hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
5738,2015-07-09 21:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-14T03:30:30,2015-07-13T15:35:14Z,2015-07-14T22:54:38Z,2015-07-09T20:58:24.70,2015.07.09_21:00:08_TAI,2015.07.09_21:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,9.126692e+21,32.402,129.782,127.269,56.309,0.22285515,13821160000000.0,-0.00099448,-0.00027853,638.559,4.179,1817205000000.0,2395.031,4.772334e+22,25.658,7.165,2.849,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.104294,-14.55755,0.03,0.03,degree,degree,2033.220459,2054.694092,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152059545630.46,149597870691,696000000,65.729195,3.761455,2165,692.028361,26793.266639,5034.900367,944.109131,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,8.6651,-7.4199,40.085098,13.451,146142,13276.683594,7797.920898,11332,1029.487549,599.859314,7452477.5,362986.0,3907731.75,3544745.75,2.48379,117.81498,1.215065,20.367245,-20.751936,9.073567,-7.610765,40.084457,-15.286315,22.439131,-15.610795,25.891239,-14.92701,18.616516,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,71931.02,-0.649725,130.5964,11007432,11007420,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1311.51001,2009.380005,4.233594,6.539867,118.766014,0.029,5.888,0.171,4.956976,0.134,5.888,0.118,15004.0,0.05254104,3.289229e+18,0.0014012,0.00039244,0.006,104693200000.0,50,9.877262e+19,428429900000.0,4947875,-2147483648,0.0,0.01,5QX58PW35PW35PW3,428169701
5738,2015-07-03 09:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-08T03:14:41,2015-07-07T23:34:58Z,2015-07-09T06:56:28Z,2015-07-03T08:58:24.90,2015.07.03_09:00:08_TAI,2015.07.03_09:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.115353e+22,34.592,85.521,90.155,43.493,0.05453489,20512930000000.0,0.01028811,0.00432259,1151.469,128.07,4600012000000.0,4681.876,1.842192e+23,26.936,13.794,4.001,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.720604,-14.55755,0.03,0.03,degree,degree,2033.107178,2054.888672,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152119362868.73,149597870691,696000000,151.776703,3.085788,2165,-687.937823,31540.067023,1637.01121,943.737915,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-78.766098,-7.4199,-47.3461,13.451,40863,3715.265625,4518.811035,4353,395.774933,495.064514,2827896.75,-178448.40625,1324724.25,1503172.625,-4.366992,134.737808,1.51918,12.685966,-19.568289,-75.317612,-11.9867,-50.966553,-15.759897,-62.846577,-15.42428,-61.276344,-16.097263,-64.424995,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-70429.79,0.9152132,124.0656,10998696,10998688,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1620.98999,2541.27002,-5.427814,-0.554341,192.544205,0.02,8.617,0.105,5.241862,0.121,8.617,0.128,29628.0,0.03262301,7.038194e+18,0.00069221,0.00029085,0.001,128362700000.0,50,2.062532e+20,525704900000.0,4938747,-2147483648,0.0,0.01,ajDAagCAagCAagCA,3406966993
5738,2015-07-06 14:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-11T03:07:25,2015-07-10T15:26:54Z,2015-07-11T22:52:32Z,2015-07-06T13:58:24.80,2015.07.06_14:00:08_TAI,2015.07.06_14:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.172031e+22,37.634,122.504,122.604,56.776,0.4123503,18920770000000.0,0.01008283,0.00314129,845.135,60.256,4300494000000.0,4016.822,1.023267e+23,30.332,16.693,2.926,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.416237,-14.55755,0.03,0.03,degree,degree,2033.090454,2054.818359,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152091767975.95,149597870691,696000000,109.317184,3.416346,2165,-2290.798198,28104.657574,1481.486926,943.909058,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-35.611,-7.4199,-4.1909,13.451,152739,13882.052734,8001.305664,14784,1343.679565,771.241882,9337148.0,949883.375,5143516.0,4193632.5,6.218997,145.080582,1.861114,22.202494,-21.680506,-35.318127,-10.768045,-6.455781,-15.856627,-19.941113,-16.004448,-18.040323,-15.64684,-22.638729,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-232744.2,-0.2537999,123.6231,11002656,11002653,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1709.569946,2291.169922,0.066238,1.675406,127.617851,0.039,9.123,0.226,7.331019,0.174,9.123,0.142,19182.0,0.06856597,5.024206e+18,0.00152661,0.00047562,0.003,174668800000.0,50,1.867545e+20,715090000000.0,4942096,-2147483648,0.0,0.01,W9AFZ94DW99DW99D,2217100452
5738,2015-07-08 02:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-13T03:26:15,2015-07-13T18:02:37Z,2015-07-14T22:59:43Z,2015-07-08T01:58:24.80,2015.07.08_02:00:08_TAI,2015.07.08_02:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.395618e+21,40.434,136.485,134.628,73.181,0.44359532,14007250000000.0,0.01492384,0.00521222,687.078,68.072,3149956000000.0,4424.353,7.673714e+22,29.557,16.608,3.361,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.71154,-14.55755,0.03,0.03,degree,degree,2033.1521,2054.748291,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152094597788.31,149597870691,696000000,89.436043,3.589095,2165,2309.952117,30125.351935,4956.118586,943.891479,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,2,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-15.4345,-7.4199,15.9855,13.451,176764,16065.966797,8599.273438,15948,1449.503418,775.781372,10198999.0,853901.625,5526450.0,4672548.5,4.830744,140.960861,1.818432,23.86282,-21.260088,-15.239788,-8.432507,15.574631,-15.332694,-0.244492,-15.561018,2.230538,-15.037506,-3.444326,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,238049.9,-0.6119761,129.1892,11002384,11002380,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1573.939941,2145.070068,0.380054,3.917847,119.5616,0.037,8.958,0.273,8.687221,0.193,8.958,0.149,13060.0,0.08315551,3.644938e+18,0.00196394,0.00068594,0.004,144227100000.0,50,1.506734e+20,590484500000.0,4946336,-2147483648,0.0,0.01,UcBcUbAZUbAbUbAZ,2998131667
5738,2015-07-05 11:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-10T03:21:56,2015-07-09T15:46:34Z,2015-07-10T19:59:51Z,2015-07-05T10:58:24.90,2015.07.05_11:00:08_TAI,2015.07.05_11:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.815127e+22,37.547,108.23,108.256,50.069,0.19944943,24655020000000.0,0.00588642,0.00195247,1120.218,57.114,3173016000000.0,4069.155,1.580784e+23,31.194,18.006,3.55,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.173538,-14.55755,0.03,0.03,degree,degree,2033.125122,2054.890137,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152113792575.85,149597870691,696000000,124.206787,3.305141,2165,-1686.087619,30353.671653,1062.504994,943.772461,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-50.743301,-7.4199,-19.3232,13.451,118150,10741.458984,7154.513184,11922,1083.873657,715.072632,7942561.0,688445.8125,4315503.5,3627057.5,5.82688,152.85527,1.528312,18.975744,-21.583073,-49.779034,-11.252385,-21.795328,-15.791787,-34.121956,-15.922817,-32.781017,-15.598373,-36.10133,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-172203.1,0.1695529,122.4967,10999448,10999443,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-2086.75,2424.719971,0.913066,2.014961,159.450089,0.023,9.443,0.134,5.542572,0.123,9.443,0.113,29252.0,0.04111637,6.146537e+18,0.00097319,0.0003228,0.001,159728700000.0,50,2.153176e+20,654115200000.0,4941474,-2147483648,0.0,0.01,67L186I166I166I1,2378735329
5738,2015-07-12 11:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-17T03:25:16,2015-07-16T15:50:23Z,2015-07-17T23:07:41Z,2015-07-12T10:58:24.90,2015.07.12_11:00:08_TAI,2015.07.12_11:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,5.626851e+21,23.654,97.963,97.957,32.525,-0.26852533,4955939000000.0,0.00217929,0.00061924,231.198,5.305,1251110000000.0,1353.545,1.540156e+22,19.75,0.432,2.161,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.687195,-14.55755,0.03,0.03,degree,degree,2033.203369,2054.920898,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152104516362.75,149597870691,696000000,31.563801,4.030551,2165,-1823.618921,30268.142555,840.614051,943.830017,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,9,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,43.413399,-7.4199,74.833397,13.451,33071,3006.253662,2567.854492,1960,178.169907,148.801468,1494807.5,-257317.5,618745.0,876062.5,-7.78076,86.050377,-1.163591,9.270445,-19.573202,43.83223,-11.88302,58.332035,-14.903513,49.650955,-17.050087,55.280071,-14.148396,47.670761,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-186171.0,-0.3735989,121.8944,11000752,11000749,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1267.079956,1448.209961,19.695562,14.896143,152.670929,0.034,3.201,0.182,3.657778,0.195,3.201,0.197,8568.0,0.05681729,3.128102e+18,0.00131507,0.00037367,0.168,64650600000.0,50,4.162071e+19,264722500000.0,4952913,-2147483648,0.0,0.01,96L6F6J596J5E6J5,1586711908
5738,2015-07-12 08:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-17T03:20:51,2015-07-16T15:30:05Z,2015-07-17T22:32:06Z,2015-07-12T07:58:24.90,2015.07.12_08:00:08_TAI,2015.07.12_08:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.79591e+21,24.22,95.397,95.739,30.615,-0.01796419,6031185000000.0,0.00029092,7.241e-05,265.657,0.807,643476700000.0,1197.264,1.7716e+22,20.127,0.583,2.469,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.651947,-14.55755,0.03,0.03,degree,degree,2033.205688,2054.895996,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152115766283.51,149597870691,696000000,33.209896,4.026174,2165,-157.070575,31786.590689,1521.182127,943.760193,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,41.731998,-7.4199,73.1521,13.451,36628,3330.088135,2761.003662,2262,205.65303,166.496918,1695055.25,-268980.3125,713037.5,982017.8125,-7.343571,88.63591,-1.011171,9.237774,-19.579395,42.361431,-11.876543,57.077465,-14.955319,48.196995,-16.997076,53.233185,-14.127144,46.154221,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-15757.14,-0.3856659,125.3839,10999120,10999117,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1311.26001,1712.609985,17.889076,15.284642,150.006256,0.026,2.663,0.124,2.345998,0.133,2.663,0.133,11142.0,0.03873892,2.736181e+18,0.00096043,0.00023905,0.038,57322260000.0,50,3.47139e+19,234750100000.0,4952655,-2147483648,0.0,0.01,FKNdGJNaFJNaFJNa,2530062644
5738,2015-07-06 01:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-11T03:14:25,2015-07-10T15:20:13Z,2015-07-11T19:30:44Z,2015-07-06T00:58:24.80,2015.07.06_01:00:08_TAI,2015.07.06_01:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.452237e+22,37.591,113.145,112.227,52.707,0.38087851,19195940000000.0,0.0069985,0.0022855,893.542,53.488,4846051000000.0,4216.283,1.31043e+23,30.445,16.374,3.255,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.270287,-14.55755,0.03,0.03,degree,degree,2033.183838,2054.686523,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152086835547.93,149597870691,696000000,116.457138,3.370206,2165,2241.70034,29345.672371,5365.778399,943.939697,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-42.8969,-7.4199,-11.4768,13.451,134046,12182.15918,7433.686035,12780,1161.452026,705.096497,8542937.0,906615.875,4724776.5,3818160.5,6.763469,152.010712,1.824697,22.873692,-21.584436,-42.119102,-11.241556,-13.978967,-15.855994,-26.777534,-16.020445,-25.346619,-15.618827,-28.841179,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,231132.1,-0.1795462,128.1662,11003504,11003503,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-2016.25,2343.530029,-0.044546,1.716726,145.05864,0.02,7.771,0.128,5.402962,0.111,7.771,0.1,23403.0,0.03927795,4.358866e+18,0.00101678,0.00033205,0.003,122076800000.0,50,1.679253e+20,499747200000.0,4942477,-2147483648,0.0,0.01,gVO5gUM4gUM4gUM4,15767625
5738,2015-07-08 13:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-13T03:18:46,2015-07-13T18:00:05Z,2015-07-14T09:40:45Z,2015-07-08T12:58:24.80,2015.07.08_13:00:08_TAI,2015.07.08_13:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.365645e+21,38.162,129.676,128.433,65.33,0.72277212,11798370000000.0,0.0098717,0.0029912,535.974,36.585,4807283000000.0,3448.694,5.602278e+22,28.127,15.214,3.014,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.839539,-14.55755,0.03,0.03,degree,degree,2033.189697,2054.815674,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152099262383.56,149597870691,696000000,83.39904,3.624739,2165,-2291.248411,28834.32993,1167.064008,943.862671,SDO/HMI,HMI_SIDE1,6173.0,1,1024,1024,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-9.2695,-7.4199,22.150499,13.451,170709,15516.890625,8354.280273,15010,1364.359985,733.470337,9498673.0,862824.375,5180748.5,4317924.5,5.054358,134.672897,1.864198,22.587528,-21.193224,-8.935476,-8.128094,21.844843,-15.424395,5.275596,-15.628251,8.118214,-15.154665,1.514434,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-232813.5,-0.682282,124.4983,11001528,11001523,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1368.670044,2044.390015,1.35047,5.452039,111.419807,0.041,7.154,0.254,7.62116,0.178,7.154,0.138,12232.0,0.07709422,3.13473e+18,0.0019304,0.00058494,0.003,125236800000.0,50,1.23803e+20,512767100000.0,4945819,-2147483648,0.0,0.01,oafVpVcUoZcUoZcU,3981312089
5738,2015-07-03 00:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-07T03:14:06,2015-07-07T23:12:56Z,2015-07-09T02:56:43Z,2015-07-02T23:58:24.80,2015.07.03_00:00:08_TAI,2015.07.03_00:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.054635e+22,34.046,83.683,92.283,42.152,-0.00647491,18085360000000.0,0.00688487,0.00333772,1155.562,87.885,1105125000000.0,5412.906,1.892825e+23,26.836,14.132,3.952,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.616531,-14.55755,0.03,0.03,degree,degree,2033.146484,2054.681152,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152075749287.71,149597870691,696000000,156.716736,3.037987,2165,2023.248192,28514.138981,5616.534582,944.008545,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-83.810204,-7.4199,-52.390202,13.451,30572,2777.991699,4287.086914,3336,303.132965,481.720123,2221602.5,-333314.5,944144.0,1277458.5,-10.902607,138.405029,1.048862,11.947698,-19.530989,-80.872238,-12.451894,-56.54567,-15.824737,-68.315155,-15.415436,-66.348808,-16.160213,-69.926849,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,208640.0,0.9795207,127.5871,11005096,11005091,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498305,67,-2061.340088,2347.459961,-14.661608,-6.88105,198.979645,0.027,8.657,0.131,6.235522,0.159,8.657,0.17,26331.0,0.04078691,8.263595e+18,0.00067823,0.00032879,0.003,142626700000.0,50,2.180484e+20,583787500000.0,4937663,-2147483648,0.0,0.01,di5Fef4Edf4Edf4E,4231197197
5738,2015-07-03 10:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-08T03:16:23,2015-07-07T23:42:08Z,2015-07-09T06:38:56Z,2015-07-03T09:58:24.90,2015.07.03_10:00:08_TAI,2015.07.03_10:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.060704e+22,35.481,87.706,94.382,44.837,0.00397172,21594170000000.0,0.00616546,0.002625,1198.288,75.395,2242138000000.0,5070.533,1.934176e+23,28.176,15.73,4.039,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.732582,-14.55755,0.03,0.03,degree,degree,2033.12793,2054.870117,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152115919139.79,149597870691,696000000,151.22818,3.087772,2165,-1214.132966,31028.157253,1310.928011,943.759338,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-78.205597,-7.4199,-46.785599,13.451,42356,3850.834961,4581.244629,4703,427.577576,520.770935,2931840.75,-215315.0,1358262.875,1573577.875,-5.083459,134.088913,1.434533,11.9835,-19.588467,-74.680183,-11.967063,-50.409767,-15.704582,-62.107944,-15.401769,-60.633026,-15.988461,-63.490643,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-124420.8,0.9682343,123.1912,10999192,10999191,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1867.130005,2503.01001,-6.106201,-1.711894,193.753021,0.022,8.822,0.115,5.657389,0.133,8.822,0.14,28723.0,0.03617148,7.456093e+18,0.00072143,0.00030716,0.001,137977600000.0,50,2.158035e+20,565056600000.0,4938843,-2147483648,0.0,0.01,ZEmXgBjXZBjXfBjX,3345848580
