hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
5738,2015-07-08 02:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-13T03:26:15,2015-07-13T18:02:37Z,2015-07-14T22:59:43Z,2015-07-08T01:58:24.80,2015.07.08_02:00:08_TAI,2015.07.08_02:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.395618e+21,40.434,136.485,134.628,73.181,0.44359532,14007250000000.0,0.01492384,0.00521222,687.078,68.072,3149956000000.0,4424.353,7.673714e+22,29.557,16.608,3.361,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.71154,-14.55755,0.03,0.03,degree,degree,2033.1521,2054.748291,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152094597788.31,149597870691,696000000,89.436043,3.589095,2165,2309.952117,30125.351935,4956.118586,943.891479,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,2,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-15.4345,-7.4199,15.9855,13.451,176764,16065.966797,8599.273438,15948,1449.503418,775.781372,10198999.0,853901.625,5526450.0,4672548.5,4.830744,140.960861,1.818432,23.86282,-21.260088,-15.239788,-8.432507,15.574631,-15.332694,-0.244492,-15.561018,2.230538,-15.037506,-3.444326,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,238049.9,-0.6119761,129.1892,11002384,11002380,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1573.939941,2145.070068,0.380054,3.917847,119.5616,0.037,8.958,0.273,8.687221,0.193,8.958,0.149,13060.0,0.08315551,3.644938e+18,0.00196394,0.00068594,0.004,144227100000.0,50,1.506734e+20,590484500000.0,4946336,-2147483648,0.0,0.01,UcBcUbAZUbAbUbAZ,2998131667
5738,2015-07-06 18:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-11T03:12:56,2015-07-10T15:13:41Z,2015-07-11T22:25:39Z,2015-07-06T17:58:24.70,2015.07.06_18:00:08_TAI,2015.07.06_18:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.106498e+22,37.958,121.907,119.399,58.351,0.46193001,16841590000000.0,0.00769127,0.00231813,762.7,42.508,4603746000000.0,3961.901,9.648162e+22,29.675,15.335,3.028,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.44059,-14.55755,0.03,0.03,degree,degree,2033.057617,2054.681641,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152065293325.09,149597870691,696000000,107.099686,3.429636,2165,-1043.440616,26229.13659,3569.54672,944.073425,SDO/HMI,HMI_SIDE1,6173.0,1,66560,66560,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",2021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-33.369099,-7.4199,-1.9491,13.451,155572,14134.50293,8036.360352,15250,1385.539673,785.505249,9448466.0,904879.1875,5176673.0,4271793.5,5.816466,144.927658,1.884187,23.423286,-21.654306,-33.294888,-10.770434,-4.181782,-15.895448,-18.049753,-16.101629,-16.022135,-15.614939,-20.808306,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-106648.1,-0.2680751,124.7846,11006512,11006502,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1715.589966,2312.050049,0.686467,2.701573,125.322685,0.025,7.706,0.165,6.512275,0.129,7.706,0.112,18337.0,0.05054619,3.813857e+18,0.00139428,0.00042024,0.001,123091900000.0,50,1.585892e+20,503760000000.0,4942389,-2147483648,0.0,0.01,bfakeZajbdajbZaj,2959645894
5738,2015-07-10 15:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-15T03:28:06,2015-07-14T15:35:50Z,2015-07-15T20:36:03Z,2015-07-10T14:58:24.80,2015.07.10_15:00:08_TAI,2015.07.10_15:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,9.469746e+21,28.972,125.878,123.981,49.47,-0.0158068,11946930000000.0,-0.00497142,-0.00145272,564.074,21.59,185866900000.0,2016.136,3.979328e+22,23.046,3.674,1.56,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.287598,-14.55755,0.03,0.03,degree,degree,2033.049683,2054.819824,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152078662423.1,149597870691,696000000,55.824249,3.835068,2165,-2288.234465,27435.921399,1928.824892,943.990417,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,17,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,18.7533,-7.4199,50.173401,13.451,119021,10815.775391,6971.970215,8611,782.505981,498.597321,5821952.5,81776.0,2951864.25,2870088.25,0.687072,107.720482,0.698579,18.267996,-20.576778,19.108677,-8.208267,49.725174,-15.32796,31.512596,-15.9227,35.381313,-14.713747,27.517212,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-232723.4,-0.4794993,123.6186,11004424,11004418,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1458.810059,2028.51001,6.363502,8.904871,126.03846,0.028,5.508,0.165,4.408941,0.142,5.508,0.134,14862.0,0.05095357,3.715477e+18,0.00126828,0.0003706,0.007,100569100000.0,50,8.702104e+19,411656700000.0,4949569,-2147483648,0.0,0.01,PnMKRkMHPkMHPkMH,3081503217
5738,2015-07-04 10:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-09T03:11:45,2015-07-08T15:40:36Z,2015-07-09T20:29:08Z,2015-07-04T09:58:24.90,2015.07.04_10:00:08_TAI,2015.07.04_10:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.150585e+22,35.113,96.331,96.923,44.848,0.04733339,23552350000000.0,0.01161042,0.00437519,1172.484,140.417,3045755000000.0,4270.233,1.82007e+23,28.801,14.972,3.772,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.947388,-14.55755,0.03,0.03,degree,degree,2033.137695,2054.859619,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152117759318.55,149597870691,696000000,137.992035,3.196121,2165,-1224.005046,31012.505495,1268.821688,943.747803,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-64.7547,-7.4199,-33.334599,13.451,76604,6964.691895,5723.413086,7983,725.799377,590.549316,5444890.5,390562.3125,2917726.5,2527164.25,5.098458,149.343689,1.54028,15.709696,-20.641119,-61.76733,-11.285154,-36.406132,-15.665122,-47.787716,-15.611133,-47.221581,-15.73973,-48.570061,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-125268.0,0.6459233,122.9304,10998936,10998932,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1731.680054,2500.879883,-2.482677,0.216135,183.278275,0.019,9.074,0.106,4.837368,0.108,9.074,0.108,32094.0,0.03280638,6.426865e+18,0.00075023,0.00028272,0.004,139828200000.0,50,2.061796e+20,572649300000.0,4939716,-2147483648,0.0,0.01,R7TjT4TiR4TiR4Ti,3316675906
5738,2015-07-13 16:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-18T03:31:27,2015-07-17T15:44:50Z,2015-07-18T19:33:36Z,2015-07-13T15:58:24.70,2015.07.13_16:00:08_TAI,2015.07.13_16:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.192005e+21,20.758,79.035,78.844,27.861,-0.17518936,2744668000000.0,0.00014047,4.536e-05,143.48,0.272,570965700000.0,994.2341,7.918361e+21,15.618,0.167,4.356,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.94574,-14.55755,0.03,0.03,degree,degree,2033.24646,2054.726318,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152058525021.23,149597870691,696000000,15.569089,4.139551,2165,-2104.316731,26921.654712,2488.658363,944.115479,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,61,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,59.666599,-7.4199,91.0867,13.451,6378,579.426575,782.855713,333,30.252281,45.463425,367897.3125,-145698.5,111099.398438,256797.90625,-22.843916,85.570641,0.334645,3.763015,-19.362829,60.863869,-12.506963,74.446945,-15.881147,67.247765,-18.720631,73.067482,-13.684926,62.74646,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-214418.9,-0.2686093,120.6261,11007456,11007450,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,398688,99684,-1181.060059,1695.939941,15.751045,8.374801,158.383606,0.039,2.608,0.188,3.368855,0.256,2.608,0.264,5997.0,0.05858851,2.931573e+18,0.00134655,0.00043485,0.201,46661550000.0,50,2.683051e+19,190947900000.0,4954888,-2147483648,0.0,0.01,kA9cl67akA7ak37a,3820776073
5738,2015-07-12 14:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-17T03:29:30,2015-07-16T15:30:22Z,2015-07-17T22:27:54Z,2015-07-12T13:58:24.80,2015.07.12_14:00:08_TAI,2015.07.12_14:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,5.693858e+21,23.622,94.438,94.437,30.719,-0.13329723,4802708000000.0,0.00052137,0.00013835,218.386,1.251,709859200000.0,1142.145,1.371053e+22,19.047,0.431,0.0,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.714569,-14.55755,0.03,0.03,degree,degree,2033.156738,2054.772949,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152080189216.86,149597870691,696000000,29.909769,4.03484,2165,-2452.801714,28091.118343,1479.675966,943.981018,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,4,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,45.094799,-7.4199,76.514801,13.451,28968,2632.436279,2318.778564,1760,159.938126,138.01973,1308021.125,-288430.09375,509795.5,798225.625,-9.956852,85.762627,-1.359765,8.45304,-19.421253,45.509281,-11.915553,59.891529,-14.89868,51.109203,-17.427076,57.313347,-14.158103,49.291985,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-249123.0,-0.3903051,121.9227,11004280,11004278,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1358.050049,1600.790039,20.305489,15.617604,148.65332,0.031,2.954,0.159,2.991193,0.175,2.954,0.177,9039.0,0.04922793,2.963336e+18,0.00123178,0.00032686,0.077,59094170000.0,50,3.590687e+19,241893300000.0,4953179,-2147483648,0.0,0.01,OGXcRFWZOFWaOFWY,3026240535
5738,2015-07-02 04:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-07T03:04:53,2015-07-07T20:20:28Z,2015-07-09T02:19:55Z,2015-07-02T03:58:24.90,2015.07.02_04:00:08_TAI,2015.07.02_04:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.315547e+21,37.718,70.626,77.852,35.976,0.04792614,6490864000000.0,0.00742759,0.00404167,500.967,42.207,1537880000000.0,5976.573,8.290358e+22,30.825,19.11,4.539,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,88.442635,-14.55755,0.03,0.03,degree,degree,2033.09436,2054.800537,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152104495320.64,149597870691,696000000,167.751938,2.95624,2165,1875.391995,31310.378306,4413.128215,943.830139,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,84,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-95.019302,-7.4199,-63.5993,13.451,11313,1028.369263,3626.359863,1250,113.626938,423.052429,759681.125,-303318.3125,228181.40625,531499.6875,-26.811481,111.199936,-0.713937,4.136895,-19.384331,-89.005013,-13.504777,-69.110283,-15.888426,-78.508308,-15.152077,-76.329529,-16.084093,-79.087265,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,193342.2,0.9777063,127.1088,11000944,11000938,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,342815,155557,-1905.609985,2011.359985,12.680873,12.376668,189.393433,0.045,6.221,0.242,10.24417,0.291,6.221,0.299,10445.0,0.07009181,5.793535e+18,0.00109476,0.00059572,0.001,97227330000.0,50,1.421012e+20,398113100000.0,4937149,-2147483648,0.0,0.01,7MGHAL997LGGAL99,740163293
5738,2015-07-11 14:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-16T03:13:43,2015-07-15T15:30:27Z,2015-07-16T22:53:50Z,2015-07-11T13:58:24.80,2015.07.11_14:00:08_TAI,2015.07.11_14:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.196752e+21,26.705,109.471,108.507,38.167,0.08273029,8073721000000.0,0.00162652,0.00041336,360.29,4.906,914216700000.0,1554.75,2.450686e+22,22.081,2.561,0.0,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.49733,-14.55755,0.03,0.03,degree,degree,2033.052612,2054.811523,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152084089042.54,149597870691,696000000,43.143478,3.93434,2165,-2424.350915,28092.033296,1480.77109,943.956726,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,1,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,31.643801,-7.4199,63.0639,13.451,64381,5850.832031,4224.885742,3884,352.971069,251.832748,3006080.0,-341298.6875,1332390.75,1673689.375,-5.301233,93.741638,-0.145967,13.672039,-20.298988,32.053581,-11.81945,54.214153,-15.501179,40.594963,-17.178593,44.137787,-14.498382,38.476978,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-246269.7,-0.4528891,122.4797,11003720,11003717,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1365.329956,1879.150024,14.351293,13.429665,136.103317,0.03,3.938,0.16,3.636555,0.153,3.938,0.15,11869.0,0.04976852,3.318782e+18,0.0013055,0.00033177,0.016,78447950000.0,50,5.732144e+19,321131700000.0,4950557,-2147483648,0.0,0.01,b9Fid89ib8Eib89i,3844830587
5738,2015-07-12 02:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-17T03:10:41,2015-07-16T15:30:53Z,2015-07-17T22:22:38Z,2015-07-12T01:58:24.80,2015.07.12_02:00:08_TAI,2015.07.12_02:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.721618e+21,25.686,99.518,99.191,34.349,-0.01180602,7025952000000.0,0.00468581,0.00113028,304.431,12.759,1610851000000.0,1400.588,2.099803e+22,22.026,1.205,0.0,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,90.57843,-14.55755,0.03,0.03,degree,degree,2033.194946,2054.777344,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152085339519.57,149597870691,696000000,36.49913,4.000792,2165,2348.080537,30186.593138,4704.363404,943.948914,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,17,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,38.369301,-7.4199,69.789299,13.451,43676,3969.168701,3097.069336,2737,248.731918,190.861847,2017288.0,-234180.796875,891553.625,1125734.375,-5.361773,91.084343,-0.959889,10.450814,-19.753529,38.802563,-11.850178,54.432762,-15.065733,45.336308,-16.919487,50.008747,-14.174506,43.089943,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,241709.1,-0.367985,127.0977,11003816,11003810,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1374.410034,1672.72998,15.926696,14.57752,146.356552,0.035,3.545,0.166,3.460633,0.168,3.545,0.167,11289.0,0.05197932,3.484102e+18,0.00130207,0.00031407,0.027,77928960000.0,50,5.188285e+19,319012400000.0,4952103,-2147483648,0.0,0.01,W3PGX3M9W3MGW3M9,647364038
5738,2015-07-05 02:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-10T03:09:27,2015-07-09T15:26:13Z,2015-07-10T19:40:14Z,2015-07-05T01:58:24.80,2015.07.05_02:00:08_TAI,2015.07.05_02:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.974017e+22,34.215,103.157,103.486,44.651,0.15458557,22274860000000.0,0.00834847,0.00279162,1065.172,85.898,2586413000000.0,3833.19,1.566494e+23,28.334,13.503,3.71,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.064819,-14.55755,0.03,0.03,degree,degree,2033.10022,2054.799316,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152094379737.37,149597870691,696000000,129.142166,3.270019,2165,2276.905358,30076.522771,5127.974836,943.892822,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,6,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-55.787399,-7.4199,-24.3673,13.451,102781,9341.671875,6656.000488,10374,942.883484,664.120178,6880196.5,703313.375,3791755.0,3088441.5,6.842835,147.26384,1.904387,19.541765,-21.536507,-54.293121,-11.214777,-27.101143,-15.843852,-39.213699,-15.919599,-38.212231,-15.725673,-40.776196,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,234626.5,0.2913226,127.3286,11002472,11002470,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-2118.280029,2401.01001,1.826669,2.839616,167.514313,0.018,8.087,0.106,4.863073,0.102,8.087,0.098,30772.0,0.03261312,5.55737e+18,0.00078594,0.00026281,0.002,133278700000.0,50,1.987373e+20,545658800000.0,4940754,-2147483648,0.0,0.01,13g540Z410d410Z4,1739017560
5738,2015-07-05 17:00:00,True,32,2,1047,476,0,1,BINTABLE,2015-08-10T03:29:43,2015-07-09T15:45:53Z,2015-07-10T22:48:31Z,2015-07-05T16:58:24.70,2015.07.05_17:00:08_TAI,2015.07.05_17:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.65766e+22,36.939,109.262,108.588,50.547,0.23735249,22452920000000.0,0.00451524,0.00144,1016.385,39.141,3506772000000.0,4065.828,1.46772e+23,30.405,15.911,3.344,nan,CRLN-CEA,CRLT-CEA,524.0,238.5,89.220093,-14.55755,0.03,0.03,degree,degree,2033.092651,2054.735596,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,152069736052.74,149597870691,696000000,120.890594,3.318667,2165,-1514.699621,26447.629697,2965.207477,944.045837,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5738,32,0,1,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-21.6952,-47.380501,-7.4199,-15.9605,13.451,125114,11367.949219,7267.428223,12519,1137.485474,720.731689,8221801.0,719772.5,4470786.5,3751014.25,5.752934,152.621597,1.489725,20.817997,-21.593508,-46.476692,-11.315779,-18.40052,-15.811666,-30.865601,-15.950849,-29.534849,-15.61136,-32.780781,2015.06.30_17:36:00_TAI,2015.07.01_17:36:00_TAI,2015.07.14_00:48:00_TAI,2015.07.15_00:48:00_TAI,1654,1416,61,12378,3,"12378,12379,12383",vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-154824.7,0.0242467,122.9231,11005872,11005866,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,498372,0,-1902.339966,2444.330078,-1.235637,0.884841,150.459686,0.023,8.885,0.134,5.495985,0.119,8.885,0.11,27182.0,0.0410126,5.562085e+18,0.00102493,0.00032687,0.001,148051000000.0,50,1.983991e+20,605941900000.0,4941901,-2147483648,0.0,0.01,3FLh59Kg3CKg39Kg,2394261222
